year,direction_ferme,total_value,total_relative,total_slope,total_reg,total_relative,total_peace_reg_memory,total_peace_reg_no_memory,total_avg_war_loss_memory,total_avg_war_loss_no_memory,imports_value,imports_relative,imports_slope,imports_reg,imports_relative,imports_peace_reg_memory,imports_peace_reg_no_memory,imports_avg_war_loss_memory,imports_avg_war_loss_no_memory,exports_value,exports_relative,exports_slope,exports_reg,exports_relative,exports_peace_reg_memory,exports_peace_reg_no_memory,exports_avg_war_loss_memory,exports_avg_war_loss_no_memory,total_no_colonial_product_value,total_no_colonial_product_relative,total_no_colonial_product_slope,total_no_colonial_product_reg,total_no_colonial_product_relative,total_no_colonial_product_peace_reg_memory,total_no_colonial_product_peace_reg_no_memory,total_no_colonial_product_avg_war_loss_memory,total_no_colonial_product_avg_war_loss_no_memory,total_no_colonial_trade_value,total_no_colonial_trade_relative,total_no_colonial_trade_slope,total_no_colonial_trade_reg,total_no_colonial_trade_relative,total_no_colonial_trade_peace_reg_memory,total_no_colonial_trade_peace_reg_no_memory,total_no_colonial_trade_avg_war_loss_memory,total_no_colonial_trade_avg_war_loss_no_memory,imports_no_colonial_product_value,imports_no_colonial_product_relative,imports_no_colonial_product_slope,imports_no_colonial_product_reg,imports_no_colonial_product_relative,imports_no_colonial_product_peace_reg_memory,imports_no_colonial_product_peace_reg_no_memory,imports_no_colonial_product_avg_war_loss_memory,imports_no_colonial_product_avg_war_loss_no_memory,exports_no_colonial_product_value,exports_no_colonial_product_relative,exports_no_colonial_product_slope,exports_no_colonial_product_reg,exports_no_colonial_product_relative,exports_no_colonial_product_peace_reg_memory,exports_no_colonial_product_peace_reg_no_memory,exports_no_colonial_product_avg_war_loss_memory,exports_no_colonial_product_avg_war_loss_no_memory,imports_no_colonial_trade_value,imports_no_colonial_trade_relative,imports_no_colonial_trade_slope,imports_no_colonial_trade_reg,imports_no_colonial_trade_relative,imports_no_colonial_trade_peace_reg_memory,imports_no_colonial_trade_peace_reg_no_memory,imports_no_colonial_trade_avg_war_loss_memory,imports_no_colonial_trade_avg_war_loss_no_memory,exports_no_colonial_trade_value,exports_no_colonial_trade_relative,exports_no_colonial_trade_slope,exports_no_colonial_trade_reg,exports_no_colonial_trade_relative,exports_no_colonial_trade_peace_reg_memory,exports_no_colonial_trade_peace_reg_no_memory,exports_no_colonial_trade_avg_war_loss_memory,exports_no_colonial_trade_avg_war_loss_no_memory
1743,Rouen,,0.0,2.5,33541312.724449933,0.0,,,30.0%,25.3%,,0.0,3.3,16535494.008618398,0.0,,,53.9%,47.8%,,0.0,1.3,18014654.13809418,0.0,,,6.6%,3.6%,,,2.0,26351890.117509488,,,,97.5%,93.3%,,,3.1,19487943.225297816,,,,157.2%,145.3%,,,3.0,12658495.794249749,,,,126.8%,119.7%,,,0.1,15233590.657033354,,,,71.2%,70.8%,,,3.1,9743971.61264889,,,,157.2%,145.3%,,,3.1,9743971.61264889,,,,157.2%,145.3%
1743,Bordeaux,61082613.590605564,0.14809918894240223,3.7,37809179.28826319,0.14809918894240223,,,-49.2%,-57.2%,22053274.816009477,0.11593714687830374,4.2,13073563.689174838,0.11593714687830374,,,-38.5%,-53.8%,39029338.77459609,0.17562869184344032,3.2,25215543.19574546,0.17562869184344032,,,-56.9%,-60.6%,39163301.752728835,,2.2,26415395.10737786,,,,-53.2%,-55.5%,16038198.739381852,,3.0,9578332.159206722,,,,-46.2%,-38.5%,11291055.367959525,,2.9,7290378.203794275,,,,-47.7%,-40.4%,27872246.384769306,,1.9,19017738.574113443,,,,-53.5%,-55.1%,8019099.369690926,,3.0,4864428.455286106,,,,-47.0%,-41.8%,8019099.369690926,,3.0,4789166.079603421,,,,-46.2%,-38.5%
1743,Nantes,40443761.38795564,0.09805880769085955,1.2,25655305.39457165,0.09805880769085955,,,-41.9%,-38.6%,22062462.899250045,0.11598544991561131,1.1,11275241.342898563,0.11598544991561131,,,-48.6%,-46.3%,18381298.488705598,0.08271427365447546,1.1,13763564.33490555,0.08271427365447546,,,-32.8%,-28.3%,24729044.711199727,,0.6,17196259.869071037,,,,-23.1%,6.9%,18598105.724679545,,-0.2,9739344.333399437,,,,-30.2%,53.9%,12284609.430581493,,0.0,6820102.463149281,,,,-34.6%,31.5%,12444435.280618234,,1.0,9242743.353683166,,,,-14.4%,-2.4%,9299052.862339772,,-0.1,4854174.231452817,,,,-31.5%,56.8%,9299052.862339772,,-0.2,4869672.166699727,,,,-30.2%,53.9%
1743,Bayonne,,0.0,0.1,17678618.18227893,0.0,,,22.6%,40.3%,,0.0,0.3,6149704.174424137,0.0,,,13.4%,23.8%,,0.0,-0.4,12626145.536004044,0.0,,,29.2%,49.7%,,,0.3,14929847.633779537,,,,31.5%,49.0%,,,0.5,9666475.340512328,,,,29.0%,37.4%,,,0.4,5038486.007359001,,,,28.9%,36.9%,,,0.2,10109338.746473791,,,,31.3%,52.7%,,,0.5,4854349.463309146,,,,30.1%,37.3%,,,0.5,4833237.670256156,,,,29.0%,37.4%
1743,La Rochelle,,0.0,-0.7,16621388.006162459,0.0,,,47.4%,42.5%,,0.0,-0.5,7031008.510858903,0.0,,,149.9%,144.1%,,0.0,-0.8,9376348.619935522,0.0,,,-0.4%,-1.6%,,,-1.3,13956306.94917137,,,,44.1%,34.1%,,,1.8,2901618.5978671545,,,,8.1%,-17.7%,,,-1.0,5015220.214614657,,,,99.7%,86.6%,,,-1.4,8553946.688734096,,,,7.4%,2.2%,,,1.8,1438130.444400133,,,,9.3%,-17.2%,,,1.8,1450809.29893359,,,,8.1%,-17.7%
1771,Marseille,,0.0,1.1,140316461.42247352,0.0,,,-39.5%,-30.6%,97527353.57682055,0.28966096717579226,1.8,79173420.02373561,0.28966096717579226,,,-40.0%,-29.8%,,0.0,0.4,59217902.02535612,0.0,,,-41.6%,-33.6%,,,0.9,116444159.99215975,,,,-38.2%,-27.0%,,,1.5,126329391.17949577,,,,-35.9%,-21.0%,83992829.23529848,,1.6,66559989.40164362,,,,-38.0%,-24.8%,,,0.1,48429929.57643149,,,,-40.0%,-29.9%,80349822.38526821,,1.5,63369189.15642921,,,,-35.4%,-19.2%,,,1.5,63164695.589747764,,,,-35.9%,-21.0%
1771,Rouen,73327506.14141776,0.10838863509631849,2.5,68334442.05153278,0.10838863509631849,,,30.0%,25.3%,47961553.222477585,0.14244813771895437,3.3,41920673.15902633,0.14244813771895437,,,53.9%,47.8%,25365952.91894017,0.07464326419413904,1.3,25648281.345416684,0.07464326419413904,,,6.6%,3.6%,51453789.00759831,,2.0,46008776.58285473,,,,97.5%,93.3%,62977417.3674629,,3.1,46621803.846255615,,,,157.2%,145.3%,35994140.73476239,,3.0,29562852.68992697,,,,126.8%,119.7%,15459648.272835914,,0.1,15704468.091615528,,,,71.2%,70.8%,31488708.68373145,,3.1,23310901.923127763,,,,157.2%,145.3%,31488708.68373145,,3.1,23310901.923127763,,,,157.2%,145.3%
1771,Bordeaux,,0.0,3.7,106735212.65646468,0.0,,,-49.2%,-57.2%,93415459.66051455,0.2774484429450052,4.2,41857883.24488141,0.2774484429450052,,,-38.5%,-53.8%,,0.0,3.2,61239471.24734967,0.0,,,-56.9%,-60.6%,,,2.2,49421331.19444386,,,,-53.2%,-55.5%,,,3.0,22030165.69147376,,,,-46.2%,-38.5%,53203407.53370418,,2.9,16533169.2331736,,,,-47.7%,-40.4%,,,1.9,32276642.406085275,,,,-53.5%,-55.1%,31251537.82019224,,3.0,11410011.426617254,,,,-47.0%,-41.8%,,,3.0,11015082.845737016,,,,-46.2%,-38.5%
1771,Nantes,46403343.88607542,0.06859083817765257,1.2,35700258.9880969,0.06859083817765257,,,-41.9%,-38.6%,24093575.25181427,0.07155908628922289,1.1,15234863.227591015,0.07155908628922289,,,-48.6%,-46.3%,22309768.634261154,0.06564996629926921,1.1,18802840.208309848,0.06564996629926921,,,-32.8%,-28.3%,20780052.006272167,,0.6,20081448.981271904,,,,-23.1%,6.9%,11113484.961163802,,-0.2,9211779.257045092,,,,-30.2%,53.9%,8921777.875814755,,0.0,6863672.775304593,,,,-34.6%,31.5%,11858274.13045741,,1.0,12294238.660553902,,,,-14.4%,-2.4%,5556742.480581901,,-0.1,4656902.684606733,,,,-31.5%,56.8%,5556742.480581901,,-0.2,4605889.628522554,,,,-30.2%,53.9%
1771,Bayonne,15032020.643571433,0.022219495603111872,0.1,18166487.674163703,0.022219495603111872,,,22.6%,40.3%,5366804.854854901,0.015939670542546955,0.3,6637224.749939479,0.015939670542546955,,,13.4%,23.8%,9665215.78871653,0.028441401666083155,-0.4,11281886.774829965,0.028441401666083155,,,29.2%,49.7%,13682754.93062103,,0.3,16364325.246798461,,,,31.5%,49.0%,9367509.497662019,,0.5,11143370.17711401,,,,29.0%,37.4%,4686539.7488310095,,0.4,5624250.32506148,,,,28.9%,36.9%,8996215.18179002,,0.2,10548007.366686417,,,,31.3%,52.7%,4683754.7488310095,,0.5,5532280.540425385,,,,30.1%,37.3%,4683754.7488310095,,0.5,5571685.088556995,,,,29.0%,37.4%
1771,La Rochelle,10840840.44986194,0.016024326497499734,-0.7,13534339.387288002,0.016024326497499734,,,47.4%,42.5%,5076204.03314896,0.015076572016951065,-0.5,6060393.818836411,0.015076572016951065,,,149.9%,144.1%,5764636.416712981,0.01696333981265783,-0.8,7439449.112752218,0.01696333981265783,,,-0.4%,-1.6%,7820871.77738863,,-1.3,9773792.195138093,,,,44.1%,34.1%,5398855.7463514,,1.8,4861862.78818313,,,,8.1%,-17.7%,3614279.8251026403,,-1.0,3830372.2348952508,,,,99.7%,86.6%,4206591.95228599,,-1.4,5845286.139265206,,,,7.4%,2.2%,2699427.8731757,,1.8,2397264.264282786,,,,9.3%,-17.2%,2699427.8731757,,1.8,2430931.3940915694,,,,8.1%,-17.7%
1755,Marseille,142798869.80244273,0.27637413106055086,1.1,117077406.12039375,0.27637413106055086,,,-39.5%,-30.6%,79420447.92118071,0.3135523337871422,1.8,59364798.24712162,0.3135523337871422,,,-40.0%,-29.8%,63378421.881262034,0.24062180912136327,0.4,55356490.140885204,0.24062180912136327,,,-41.6%,-33.6%,120718025.2021401,,0.9,100923480.75118335,,,,-38.2%,-27.0%,127785562.12080182,,1.5,99825694.18319511,,,,-35.9%,-21.0%,67530864.66140786,,1.6,51534504.25009565,,,,-38.0%,-24.8%,53187160.540732235,,0.1,47567885.824717306,,,,-40.0%,-29.9%,63892781.06040091,,1.5,49537961.70159948,,,,-35.4%,-19.2%,63892781.06040091,,1.5,49912847.09159746,,,,-35.9%,-21.0%
1755,Rouen,48031151.68087739,0.092959894066423,2.5,45502385.845641196,0.092959894066423,,,30.0%,25.3%,24352828.677996635,0.09614509192748923,3.3,24635692.648613825,0.09614509192748923,,,53.9%,47.8%,23678323.002880752,0.08989685682908495,1.3,20959583.38392964,0.08989685682908495,,,6.6%,3.6%,31761797.162419,,2.0,33460963.978876054,,,,97.5%,93.3%,25616680.321453337,,3.1,28321662.866721146,,,,157.2%,145.3%,16248958.761210268,,3.0,18207591.000960305,,,,126.8%,119.7%,15512838.401208732,,0.1,15433641.317481143,,,,71.2%,70.8%,12808340.160726668,,3.1,14160831.433360547,,,,157.2%,145.3%,12808340.160726668,,3.1,14160831.433360547,,,,157.2%,145.3%
1755,Bordeaux,70406283.96697909,0.13626491287708623,3.7,58987349.19979014,0.13626491287708623,,,-49.2%,-57.2%,28538401.98042751,0.1126697566903576,4.2,21527163.990778353,0.1126697566903576,,,-38.5%,-53.8%,41867881.98655157,0.15895513344522502,3.2,36882805.14974975,0.15895513344522502,,,-56.9%,-60.6%,34930179.671590865,,2.2,34550402.31698442,,,,-53.2%,-55.5%,13715763.562669301,,3.0,13687247.596389068,,,,-46.2%,-38.5%,9987974.531700868,,2.9,10355060.788166244,,,,-47.7%,-40.4%,24942205.13989,,1.9,23856919.410671473,,,,-53.5%,-55.1%,6857881.781334651,,3.0,7009906.366952718,,,,-47.0%,-41.8%,6857881.781334651,,3.0,6843623.798194619,,,,-46.2%,-38.5%
1755,Nantes,30841541.54817666,0.05969097835114233,1.2,29557976.097433817,0.05969097835114233,,,-41.9%,-38.6%,15820236.834144201,0.06245837577413501,1.1,12827605.074138116,0.06245837577413501,,,-48.6%,-46.3%,15021304.714032458,0.05702971781824018,1.1,15732550.984139016,0.05702971781824018,,,-32.8%,-28.3%,14876759.088964075,,0.6,18378201.952173512,,,,-23.1%,6.9%,6284780.831677182,,-0.2,9509642.859250639,,,,-30.2%,53.9%,5296486.928409721,,0.0,6838741.484050795,,,,-34.6%,31.5%,9580272.160554353,,1.0,10444826.097385827,,,,-14.4%,-2.4%,3142390.415838591,,-0.1,4768626.145935852,,,,-31.5%,56.8%,3142390.415838591,,-0.2,4754821.429625328,,,,-30.2%,53.9%
1755,Bayonne,18386550.5705723,0.035585484284105094,0.1,17886079.92804008,0.035585484284105094,,,22.6%,40.3%,7318646.034677398,0.028894051902257224,0.3,6354096.141425431,0.028894051902257224,,,13.4%,23.8%,11067904.535894904,0.04202028282747364,-0.4,12031460.211712789,0.04202028282747364,,,29.2%,49.7%,15999202.915834371,,0.3,15528547.327946216,,,,31.5%,49.0%,11198336.659063749,,0.5,10273815.253216485,,,,29.0%,37.4%,5949910.367980328,,0.4,5281661.857356226,,,,28.9%,36.9%,10049292.547854042,,0.2,10295060.32494334,,,,31.3%,52.7%,5599168.3295318745,,0.5,5134077.154186765,,,,30.1%,37.3%,5599168.3295318745,,0.5,5136907.626608232,,,,29.0%,37.4%
1755,La Rochelle,,0.0,-0.7,15220389.367326215,0.0,,,47.4%,42.5%,,0.0,-0.5,6597320.402219525,0.0,,,149.9%,144.1%,,0.0,-0.8,8491126.893424744,0.0,,,-0.4%,-1.6%,,,-1.3,11980290.1466066,,,,44.1%,34.1%,,,1.8,3620011.19913971,,,,8.1%,-17.7%,,,-1.0,4468133.481145648,,,,99.7%,86.6%,,,-1.4,7266037.5944377165,,,,7.4%,2.2%,,,1.8,1790217.6575915313,,,,9.3%,-17.2%,,,1.8,1810005.599569858,,,,8.1%,-17.7%
1770,Marseille,151567891.1033504,0.23796213791096818,1.1,138737512.37419125,0.23796213791096818,,,-39.5%,-30.6%,88861607.23503114,0.26233363587958486,1.8,77761343.39885685,0.26233363587958486,,,-40.0%,-29.8%,62706283.86831925,0.21027832791921208,0.4,58968860.77425385,0.21027832791921208,,,-41.6%,-33.6%,124001305.58759302,,0.9,115407722.09855165,,,,-38.2%,-27.0%,138117320.9658601,,1.5,124483853.59632729,,,,-35.9%,-21.0%,73671184.88459273,,1.6,65504109.622463554,,,,-38.0%,-24.8%,50330120.70300029,,0.1,48375597.068024196,,,,-40.0%,-29.9%,69058660.48293005,,1.5,62401409.439780794,,,,-35.4%,-19.2%,69058660.48293005,,1.5,62241926.79816376,,,,-35.9%,-21.0%
1770,Rouen,49023498.41898596,0.0769670700485124,2.5,66619567.674024835,0.0769670700485124,,,30.0%,25.3%,32609788.676224675,0.0962692966611852,3.3,40550786.40914294,0.0962692966611852,,,53.9%,47.8%,16413709.742761288,0.05504149228340543,1.3,25326696.29332992,0.05504149228340543,,,6.6%,3.6%,30513479.967916988,,2.0,45102103.30004735,,,,97.5%,93.3%,32102338.629373036,,3.1,45191803.93713323,,,,157.2%,145.3%,20786020.31468678,,3.0,28680748.003553424,,,,126.8%,119.7%,9727459.653230209,,0.1,15687403.044739531,,,,71.2%,70.8%,16051169.314686518,,3.1,22595901.968566574,,,,157.2%,145.3%,16051169.314686518,,3.1,22595901.968566574,,,,157.2%,145.3%
1770,Bordeaux,213694561.32338905,0.33550123513815977,3.7,102851568.04906753,0.33550123513815977,,,-49.2%,-57.2%,120965561.67024802,0.3571096291927337,4.2,40153911.695268184,0.3571096291927337,,,-38.5%,-53.8%,92728999.65314104,0.3109560604425327,3.2,59329196.16813666,0.3109560604425327,,,-56.9%,-60.6%,92374263.95316303,,2.2,48327920.251229994,,,,-53.2%,-55.5%,66916100.588454366,,3.0,21384490.68153178,,,,-46.2%,-38.5%,46825406.99482773,,2.9,16056685.280039357,,,,-47.7%,-40.4%,45548856.9583353,,1.9,31672600.764338035,,,,-53.5%,-55.1%,33458050.294227183,,3.0,11067835.94097283,,,,-47.0%,-41.8%,33458050.294227183,,3.0,10692245.340765946,,,,-46.2%,-38.5%
1770,Nantes,49078708.3759675,0.07705374988090738,1.2,35281462.11690149,0.07705374988090738,,,-41.9%,-38.6%,31402321.577535108,0.09270466122344877,1.1,15071977.894141765,0.09270466122344877,,,-48.6%,-46.3%,17676386.798432395,0.059275734907733836,1.1,18594497.057493452,0.059275734907733836,,,-32.8%,-28.3%,25811000.358326323,,0.6,19970516.376713756,,,,-23.1%,6.9%,27769979.1473788,,-0.2,9230119.317150965,,,,-30.2%,53.9%,16681840.624508172,,0.0,6862111.9102567,,,,-34.6%,31.5%,9129159.733818153,,1.0,12169608.664319322,,,,-14.4%,-2.4%,13884989.5736894,,-0.1,4663808.070696755,,,,-31.5%,56.8%,13884989.5736894,,-0.2,4615059.6585754985,,,,-30.2%,53.9%
1770,Bayonne,14311781.78460992,0.022469549229650436,0.1,18148834.108221862,0.022469549229650436,,,22.6%,40.3%,5648601.76058723,0.01667557321545393,0.3,6619165.311582235,0.01667557321545393,,,13.4%,23.8%,8663180.02402269,0.02905098018150885,-0.4,11327335.775695983,0.02905098018150885,,,29.2%,49.7%,12634141.669589087,,0.3,16310795.704026746,,,,31.5%,49.0%,9074784.10517896,,0.5,11086928.772435987,,,,29.0%,37.4%,4564002.05259678,,0.4,5602201.99756737,,,,28.9%,36.9%,8070139.616992308,,0.2,10532017.665642763,,,,31.3%,52.7%,4537392.05258948,,0.5,5506511.9011617,,,,30.1%,37.3%,4537392.05258948,,0.5,5543464.386217993,,,,29.0%,37.4%
1770,La Rochelle,10849680.535732154,0.017034037731470233,-0.7,13634017.792166917,0.017034037731470233,,,47.4%,42.5%,4675885.09933538,0.013803958506168631,-0.5,6092632.982181558,0.013803958506168631,,,149.9%,144.1%,6173795.436396774,0.02070311460342599,-0.8,7501183.887087909,0.02070311460342599,,,-0.4%,-1.6%,7075367.338507866,,-1.3,9898932.56651135,,,,44.1%,34.1%,4327096.426158779,,1.8,4773060.057997743,,,,8.1%,-17.7%,2830310.11217157,,-1.0,3867419.681634663,,,,99.7%,86.6%,4245057.226336296,,-1.4,5925316.010673673,,,,7.4%,2.2%,2163548.2130793897,,1.8,2353912.3191079902,,,,9.3%,-17.2%,2163548.2130793897,,1.8,2386530.028998875,,,,8.1%,-17.7%
1756,Marseille,113083436.7717866,0.2728394369935499,1.1,118409845.02466476,0.2728394369935499,161724699.12300253,139493195.39254272,-39.5%,-30.6%,50817634.884949565,0.29262251569916026,1.8,60442810.02368539,0.29262251569916026,82562154.1299999,71058722.4729874,-40.0%,-29.8%,62265801.88683704,0.25857241926075664,0.4,55590275.38584871,0.25857241926075664,74890581.92816487,65518383.91504577,-41.6%,-33.6%,99900998.25487915,,0.9,101829840.5501922,,138859674.56742242,116852289.11182962,-38.2%,-27.0%,90788787.0355993,,1.5,101305661.78588796,,149361544.29364324,117916649.57132277,-35.9%,-21.0%,45795601.118200876,,1.6,52365203.90056608,,71212318.09747003,59130377.45682181,-38.0%,-24.8%,54105397.13667827,,0.1,47621311.161315314,,62861905.52024093,54203891.15225125,-40.0%,-29.9%,45394393.51779965,,1.5,50306242.97872639,,69277887.45883065,55368801.81951939,-35.4%,-19.2%,45394393.51779965,,1.5,50652830.89294406,,74680772.14682148,58958324.78566127,-35.9%,-21.0%
1756,Rouen,,0.0,2.5,46673676.47880744,0.0,46177935.92247358,46177935.92247358,30.0%,25.3%,,0.0,3.3,25467935.668342944,0.0,22739428.59967729,22739428.59967729,53.9%,47.8%,,0.0,1.3,21225717.13608479,0.0,23581957.838447478,23581957.838447478,6.6%,3.6%,,,2.0,34133619.12878777,,29355051.035537824,29355051.035537824,97.5%,93.3%,,,3.1,29217842.52314614,,22520671.541579522,22520671.541579522,157.2%,145.3%,,,3.0,18767583.416343965,,14594128.680054877,14594128.680054877,126.8%,119.7%,,,0.1,15450430.317661617,,14849964.471722882,14849964.471722882,71.2%,70.8%,,,3.1,14608921.261573045,,11260335.77078974,11260335.77078974,157.2%,145.3%,,,3.1,14608921.261573045,,11260335.77078974,11260335.77078974,157.2%,145.3%
1756,Bordeaux,48940497.324008055,0.11808004883167941,3.7,61214693.95466095,0.11808004883167941,104983973.27835913,114238850.40072444,-49.2%,-57.2%,16705121.158854103,0.09619287850822242,4.2,22440690.80387007,0.09619287850822242,33288033.851233665,30306773.107257813,-38.5%,-53.8%,32235376.16515395,0.13386448015160696,3.2,38070353.74436327,0.13386448015160696,70223239.22992434,84114130.92247677,-56.9%,-60.6%,24717653.891584866,,2.2,35332099.26958339,,57146621.72313148,60650773.674595304,-53.2%,-55.5%,9118752.564398909,,3.0,14100515.036773391,,19900924.359486695,14495582.00514549,-46.2%,-38.5%,6322150.323772414,,2.9,10662348.389139807,,13632290.572568813,10393300.854109418,-47.7%,-40.4%,18395503.56781245,,1.9,24311904.86876746,,41992438.75149662,50979406.8820625,-53.5%,-55.1%,4559376.2821994545,,3.0,7226626.069722598,,9991049.916043788,7247791.0025728345,-47.0%,-41.8%,4559376.2821994545,,3.0,7050257.518386732,,9950462.179743329,7247791.0025728345,-46.2%,-38.5%
1756,Nantes,16707043.02312034,0.040309530222841956,1.2,29908834.229884736,0.040309530222841956,31570974.473273356,28877560.466701824,-41.9%,-38.6%,7039868.723841467,0.04053758308166434,1.1,12966235.102959245,0.04053758308166434,16944217.732523922,14706112.826619975,-48.6%,-46.3%,9667174.299278872,0.040145064710206124,1.1,15908827.289557783,0.040145064710206124,17827293.14342243,18992025.09314296,-32.8%,-28.3%,9998220.870939206,,0.6,18480289.538252465,,15802350.641387701,12734057.67656885,-23.1%,6.9%,5226042.288896973,,-0.2,9490747.391528973,,9460721.381095232,4492157.743283168,-30.2%,53.9%,3549154.285261427,,0.0,6840297.033230657,,7144999.944917521,4049850.3252484985,-34.6%,31.5%,6449066.585677779,,1.0,10551792.448818695,,9987578.921968257,11968756.547696503,-14.4%,-2.4%,2613021.1444484866,,-0.1,4761565.562790598,,4730360.690547674,2246078.87164158,-31.5%,56.8%,2613021.1444484866,,-0.2,4745373.6957645025,,4730360.690547674,2246078.87164158,-30.2%,53.9%
1756,Bayonne,16806833.632699765,0.040550297699601966,0.1,17903477.91016769,0.040550297699601966,17451356.607295573,17451356.607295573,22.6%,40.3%,5470397.1434133705,0.031500115611504204,0.3,6371432.376763334,0.031500115611504204,6868433.488996247,6868433.488996247,13.4%,23.8%,11336436.489286397,0.04707704261414764,-0.4,11983186.031763531,0.04707704261414764,10597392.153897317,10597392.153897317,29.2%,49.7%,14036341.890176062,,0.3,15579509.650904475,,14617167.187346455,14617167.187346455,31.5%,49.0%,6326934.856323342,,0.5,10326117.254626945,,10048007.144131737,10048007.144131737,29.0%,37.4%,3924407.6782068713,,0.4,5302448.649834381,,5255441.256774389,5255441.256774389,28.9%,36.9%,10111934.21196919,,0.2,10310690.277536336,,9403481.390491735,9403481.390491735,31.3%,52.7%,3163467.428161671,,0.5,5158102.92304241,,5024003.5720658945,5024003.5720658945,30.1%,37.3%,3163467.428161671,,0.5,5163058.627313471,,5024003.5720658945,5024003.5720658945,29.0%,37.4%
1756,La Rochelle,14507895.704639208,0.035003588580378844,-0.7,15109112.98813279,0.035003588580378844,20557261.6883635,17089908.79173737,47.4%,42.5%,7069464.788738561,0.04070800571122178,-0.5,6562410.68572921,0.04070800571122178,10241470.994947983,8780631.809857871,149.9%,144.1%,7438430.915900648,0.030889718258571664,-0.8,8421244.884063045,0.030889718258571664,10284936.912385134,8333992.932694648,-0.4%,-1.6%,9895355.123279609,,-1.3,11828837.659378063,,15979384.657902434,14557516.075620621,44.1%,34.1%,3740415.0215685796,,1.8,3687361.4679146935,,4733338.845935467,6339937.743347205,8.1%,-17.7%,3900938.2652850896,,-1.0,4425331.574242878,,7461474.196068907,7338890.23187981,99.7%,86.6%,5994416.857994519,,-1.4,7167899.359568118,,8494689.991724625,7226569.501828352,7.4%,2.2%,1870207.5107842898,,1.8,1823188.0520760075,,2366669.4229677333,3169968.8716735966,9.3%,-17.2%,1870207.5107842898,,1.8,1843680.73395735,,2366669.4229677333,3169968.8716735966,8.1%,-17.7%
1764,Marseille,170896325.58873504,0.30554280417795493,1.1,129630017.20397691,0.30554280417795493,,,-39.5%,-30.6%,85098107.90470757,0.36534786537439623,1.8,69802319.03211632,0.36534786537439623,,,-40.0%,-29.8%,85798217.6840275,0.26286468712892475,0.4,57496453.98762116,0.26286468712892475,,,-41.6%,-33.6%,142139358.7521294,,0.9,109379972.44649549,,,,-38.2%,-27.0%,131199525.23608553,,1.5,113963230.08743326,,,,-35.9%,-21.0%,70510017.87171552,,1.6,59511427.760278195,,,,-38.0%,-24.8%,71629340.88041389,,0.1,48050879.67104851,,,,-40.0%,-29.9%,65599762.61804277,,1.5,56897330.75458553,,,,-35.4%,-19.2%,65599762.61804277,,1.5,56981615.04371673,,,,-35.9%,-21.0%
1764,Rouen,50161964.588806435,0.08968377330957358,2.5,57197197.94940773,0.08968377330957358,,,30.0%,25.3%,26470996.890193116,0.11364673605897337,3.3,33221977.479261473,0.11364673605897337,,,53.9%,47.8%,23690967.698613316,0.07258331210109495,1.3,23480113.06532652,0.07258331210109495,,,6.6%,3.6%,34558337.86020608,,2.0,40025195.0103482,,,,97.5%,93.3%,28335153.801840406,,3.1,37487226.13706798,,,,157.2%,145.3%,18982903.0009202,,3.0,23914168.22083972,,,,126.8%,119.7%,15575434.859285884,,0.1,15585401.47252588,,,,71.2%,70.8%,14167576.900920203,,3.1,18743613.068533953,,,,157.2%,145.3%,14167576.900920203,,3.1,18743613.068533953,,,,157.2%,145.3%
1764,Bordeaux,,0.0,3.7,82343647.83047377,0.0,,,-49.2%,-57.2%,,0.0,4.2,31291864.675581228,0.0,,,-38.5%,-53.8%,68010327.70630482,0.20836695675767633,3.2,49055833.17360021,0.20836695675767633,,,-56.9%,-60.6%,,,2.2,42257140.66984378,,,,-53.2%,-55.5%,,,3.0,17888988.95960624,,,,-46.2%,-38.5%,,,2.9,13472698.720779458,,,,-47.7%,-40.4%,33894679.10345651,,1.9,28278474.749479115,,,,-53.5%,-55.1%,,,3.0,9219821.533700708,,,,-47.0%,-41.8%,,,3.0,8944494.47980323,,,,-46.2%,-38.5%
1764,Nantes,42213765.42899639,0.07547331529599705,1.2,32869857.570511963,0.07547331529599705,,,-41.9%,-38.6%,18930458.92857633,0.08127328480508371,1.1,14130592.794768315,0.08127328480508371,,,-48.6%,-46.3%,23283306.50042006,0.07133433821550313,1.1,17392031.798773732,0.07133433821550313,,,-32.8%,-28.3%,21095358.110057916,,0.6,19317671.85564252,,,,-23.1%,6.9%,6621347.041361558,,-0.2,9340929.018730896,,,,-30.2%,53.9%,7202041.48135166,,0.0,6852754.171214163,,,,-34.6%,31.5%,13893316.628706258,,1.0,11447916.502912838,,,,-14.4%,-2.4%,3310673.520680779,,-0.1,4705455.948954298,,,,-31.5%,56.8%,3310673.520680779,,-0.2,4670464.509365455,,,,-30.2%,53.9%
